count,diff_srv_rate,dst_host_count,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_same_srv_rate,dst_host_serror_rate,dst_host_srv_count,dst_host_srv_diff_host_rate,dst_host_srv_serror_rate,flag,label,logged_in,protocol_type,rerror_rate,serror_rate,service,srv_count,srv_diff_host_rate,srv_rerror_rate,srv_serror_rate
1,0.0,255,0.04,0.0,0.93,0.0,238,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
236,0.06,255,0.07,0.0,0.07,0.0,18,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,netbios_ssn,18,0.0,1.0,0.0
11,0.0,28,0.0,0.04,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,27,0.11,0.0,0.0
1,0.0,255,0.01,0.01,0.97,0.0,248,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
3,0.0,255,0.01,0.01,0.98,0.0,250,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,7,0.29,0.0,0.0
2,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
264,0.06,255,0.06,0.0,0.06,0.0,16,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,nntp,16,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.95,0.0,243,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,3,1.0,0.0,0.0
36,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,36,0.0,0.0,0.0
1,0.0,142,0.05,0.01,0.08,0.0,30,0.07,0.0,REJ,probe,0,tcp,1.0,0.0,sunrpc,3,1.0,1.0,0.0
1,0.0,5,0.0,0.2,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.33,0.0,0.0
69,0.06,255,0.11,0.0,0.23,0.0,58,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,telnet,18,0.0,1.0,0.0
245,0.06,255,0.07,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
204,0.06,255,0.07,0.0,0.06,0.0,15,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,15,0.0,1.0,0.0
23,0.0,65,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,23,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.1,0.02,25,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
55,0.0,59,0.0,0.02,1.0,0.0,246,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,55,0.0,0.0,0.0
242,0.06,255,0.07,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.95,0.0,243,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
104,0.06,255,0.06,0.0,0.05,0.0,13,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,other,13,0.0,1.0,0.0
1,0.0,255,0.01,0.0,1.0,0.01,254,0.0,0.01,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
4,0.0,7,0.0,0.14,1.0,0.0,19,0.21,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.26,0.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,3,0.0,0.0,0.0
1,0.0,148,0.03,0.01,0.01,0.0,30,0.07,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,1,0.0,0.0,0.0
1,0.0,255,0.03,0.0,0.05,0.01,14,0.0,0.0,SF,probe,0,tcp,0.0,0.0,telnet,5,0.8,0.4,0.2
2,0.0,255,0.14,0.0,0.36,0.0,93,0.0,0.0,SF,dos,1,tcp,0.0,0.0,smtp,2,0.0,0.0,0.0
1,0.0,6,0.5,0.17,0.33,1.0,85,0.04,1.0,S0,probe,0,tcp,0.0,1.0,pop_3,4,1.0,0.0,1.0
40,0.1,255,0.22,0.0,0.21,0.0,54,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,http,14,0.0,1.0,0.0
3,0.0,192,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
5,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,SF,normal,1,tcp,0.0,0.2,http,5,0.0,0.0,0.2
21,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,34,0.21,0.0,0.0
2,0.0,255,0.01,0.0,0.99,0.0,252,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
1,0.0,129,0.02,0.01,0.33,1.0,63,0.03,0.68,S0,probe,0,tcp,0.0,1.0,pop_3,1,0.0,0.0,1.0
33,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,39,0.08,0.0,0.0
4,0.75,128,0.02,0.01,0.5,0.0,127,0.02,0.0,SF,probe,0,tcp,0.75,0.0,telnet,12,0.92,0.75,0.17
3,0.0,139,0.0,0.01,1.0,0.01,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
509,0.0,255,0.0,0.86,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,509,0.0,0.0,0.0
1,0.0,151,0.03,0.01,0.18,0.01,50,0.04,0.0,REJ,probe,0,tcp,1.0,0.0,sunrpc,3,1.0,1.0,0.0
3,0.0,50,0.0,0.02,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.3,0.0,0.0
494,1.0,255,1.0,0.0,0.0,0.0,1,0.0,0.0,REJ,probe,0,tcp,0.99,0.01,other,1,0.0,1.0,0.0
511,1.0,255,0.94,0.0,0.0,0.13,1,0.0,0.0,REJ,probe,0,tcp,0.87,0.13,other,1,0.0,1.0,0.0
2,0.0,135,0.0,0.01,1.0,0.0,135,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
11,0.0,17,0.0,0.06,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.21,0.0,0.0
4,0.0,43,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
104,0.66,255,0.85,0.55,0.0,0.05,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
2,0.0,75,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.67,0.0,0.0
1,0.0,255,0.02,0.0,0.11,0.0,29,0.0,0.0,RSTR,u2r,0,tcp,1.0,0.0,other,1,0.0,1.0,0.0
1,0.0,255,0.03,0.0,0.36,0.05,93,0.0,0.15,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
42,0.0,42,0.0,0.02,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,42,0.0,0.0,0.0
239,0.07,255,0.07,0.0,0.05,0.0,14,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,14,0.0,1.0,0.0
285,0.06,255,0.05,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
511,0.0,247,0.02,0.5,0.5,0.0,124,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,511,0.0,0.0,0.0
482,1.0,255,1.0,0.0,0.0,0.07,1,0.0,0.0,REJ,probe,0,tcp,0.95,0.05,other,1,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.61,0.0,155,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
6,0.0,137,0.0,0.01,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
3,0.0,114,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
9,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.18,0.0,0.0
2,0.0,248,0.03,0.06,0.06,0.01,18,0.11,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
29,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,34,0.09,0.0,0.0
3,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,67,0.51,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,20,1.0,0.0,0.0
1,0.0,22,0.14,0.05,0.09,0.0,11,0.18,0.0,SF,normal,0,tcp,0.0,0.0,finger,1,0.0,0.0,0.0
1,0.0,53,0.11,0.02,0.02,0.02,1,0.0,1.0,S1,normal,0,tcp,0.0,1.0,X11,1,0.0,0.0,1.0
1,0.0,255,0.01,0.0,0.93,0.0,238,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
2,0.0,13,0.0,0.08,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,7,0.29,0.0,0.0
104,0.08,255,0.07,0.0,0.01,0.08,3,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,ctf,3,0.0,1.0,0.0
3,0.0,255,0.25,0.0,0.65,0.01,165,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,3,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.21,0.0,54,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
3,1.0,85,0.06,0.01,0.14,0.02,48,0.04,0.0,REJ,probe,0,tcp,1.0,0.0,sunrpc,6,1.0,1.0,0.0
510,0.0,255,0.0,0.87,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,510,0.0,0.0,0.0
25,1.0,255,0.44,1.0,0.0,0.0,1,0.0,0.0,SF,probe,0,udp,0.0,0.0,other,1,0.0,0.0,0.0
1,0.0,255,0.9,0.0,0.0,0.0,1,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,1,0.0,0.0,0.0
93,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,96,0.02,0.0,0.0
511,1.0,255,1.0,0.0,0.0,0.05,1,0.0,0.0,REJ,probe,0,tcp,0.95,0.05,other,1,0.0,1.0,0.0
13,0.0,151,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.2,0.0,0.0
144,0.06,255,0.06,0.0,0.07,1.0,18,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,18,0.0,0.0,1.0
1,0.0,2,0.0,1.0,1.0,0.0,255,0.25,0.0,SF,probe,0,icmp,0.0,0.0,eco_i,61,1.0,0.0,0.0
1,0.0,96,0.05,0.01,0.28,0.0,27,0.0,0.0,SF,normal,1,tcp,0.0,0.0,ftp,1,0.0,0.0,0.0
14,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,14,0.0,0.0,0.0
292,0.06,255,0.07,0.0,0.05,0.0,12,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,hostnames,12,0.0,1.0,0.0
122,0.07,255,0.06,0.0,0.08,1.0,20,0.0,1.0,S0,dos,0,tcp,0.0,1.0,ldap,20,0.0,0.0,1.0
509,1.0,255,1.0,0.0,0.0,0.03,1,0.0,0.0,REJ,probe,0,tcp,0.95,0.05,other,1,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.02,0.0,4,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
11,0.0,184,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,12,0.17,0.0,0.0
232,0.07,118,0.1,0.01,0.07,0.0,8,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,8,0.0,1.0,0.0
290,0.06,255,0.07,0.0,0.07,1.0,19,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,19,0.0,0.0,1.0
1,0.0,81,0.07,0.01,0.64,0.02,52,0.0,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
458,1.0,255,0.9,0.0,0.0,0.11,1,0.0,0.0,REJ,probe,0,tcp,0.87,0.13,other,1,0.0,1.0,0.0
39,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,0.95,0.03,http,39,0.0,0.95,0.03
2,0.0,255,0.01,0.02,0.99,0.0,253,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,2,0.0,0.0,0.0
213,0.07,255,0.07,0.0,0.05,0.0,14,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,14,0.0,1.0,0.0
1,0.0,255,0.02,0.0,0.52,0.0,132,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,41,0.12,0.02,0.2,0.0,151,0.01,0.0,SF,r2l,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
8,0.0,8,0.0,0.12,1.0,0.0,255,0.03,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.0,0.0,0.0
4,0.0,4,0.0,0.25,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
2,0.0,33,0.06,0.3,0.3,0.0,10,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
1,0.0,255,0.01,0.0,0.98,0.0,251,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,46,0.07,0.02,0.85,0.0,198,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
4,0.75,167,0.03,0.01,0.34,0.0,86,0.02,0.0,SF,probe,0,tcp,0.75,0.0,telnet,9,0.56,0.44,0.11
511,0.0,255,0.0,0.87,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
125,0.06,255,0.06,0.0,0.04,0.0,11,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,11,0.0,1.0,0.0
86,0.0,255,0.0,0.0,1.0,0.73,255,0.0,0.73,S0,dos,0,tcp,0.0,1.0,http,86,0.0,0.0,1.0
21,0.0,51,0.0,0.02,1.0,0.0,255,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,21,0.0,0.0,0.0
10,0.4,255,0.33,0.01,0.16,0.0,42,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,telnet,1,0.0,1.0,0.0
5,0.0,5,0.0,0.2,1.0,0.0,252,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.33,0.0,0.0
3,0.0,170,0.0,0.01,1.0,0.0,170,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.4,0.0,0.0
1,0.0,41,0.12,0.02,0.78,0.0,155,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,2,1.0,0.0,0.0
32,0.0,255,0.0,0.0,1.0,0.01,255,0.0,0.01,RSTR,dos,1,tcp,0.94,0.06,http,32,0.0,0.94,0.06
2,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
133,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,133,0.0,0.0,0.0
1,0.0,54,0.28,0.02,0.02,0.0,1,0.0,0.0,SF,normal,0,tcp,0.0,0.0,auth,1,0.0,0.0,0.0
130,0.02,255,0.01,0.0,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,210,0.01,0.0,0.0
70,0.0,255,0.0,0.0,1.0,0.84,255,0.0,0.84,S0,dos,0,tcp,0.0,1.0,http,70,0.0,0.0,1.0
3,0.0,8,0.0,0.12,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,19,0.26,0.0,0.0
2,0.0,255,0.02,0.51,0.51,0.0,131,0.0,0.0,SF,normal,0,tcp,0.0,0.0,ftp_data,2,0.0,0.0,0.0
10,0.0,185,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
10,0.0,117,0.05,0.21,0.21,0.01,57,0.04,0.02,SF,normal,0,tcp,0.0,0.0,ftp_data,10,0.0,0.0,0.0
48,0.08,255,0.11,0.0,0.24,0.0,62,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,finger,16,0.0,1.0,0.0
225,0.08,255,0.07,0.0,0.04,0.0,9,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,http,9,0.0,1.0,0.0
431,1.0,255,1.0,0.0,0.0,0.07,1,0.0,0.0,REJ,probe,0,tcp,0.95,0.05,other,2,1.0,1.0,0.0
1,0.0,255,0.03,0.0,0.42,0.13,108,0.0,0.3,S3,dos,0,tcp,0.0,1.0,telnet,1,0.0,0.0,1.0
1,0.0,17,0.24,0.06,0.76,0.0,183,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
1,0.0,255,0.04,0.0,0.91,0.0,232,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
18,0.0,162,0.0,0.01,1.0,0.0,251,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,18,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.93,0.33,238,0.0,0.36,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.01,0.02,0.99,0.0,253,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
1,0.0,7,0.0,0.14,1.0,0.0,255,0.05,0.01,SF,normal,1,tcp,0.0,0.0,http,5,1.0,0.0,0.0
5,0.0,255,0.01,0.01,1.0,0.0,254,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,5,0.0,0.0,0.0
10,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,10,0.0,0.0,0.0
1,0.0,255,0.88,0.86,0.0,0.0,1,0.0,0.0,RSTR,probe,0,tcp,1.0,0.0,private,1,0.0,1.0,0.0
85,0.76,255,0.84,0.59,0.05,0.05,14,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,8,0.0,0.0,0.0
12,0.0,12,0.0,0.08,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,12,0.0,0.0,0.0
53,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,RSTR,dos,1,tcp,0.96,0.02,http,53,0.0,0.96,0.02
225,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,225,0.0,0.0,0.0
2,0.0,15,0.0,0.07,1.0,0.0,245,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,15,0.2,0.0,0.0
511,0.0,255,0.0,1.0,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,511,0.0,0.0,0.0
2,0.0,73,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.5,0.0,0.0
10,0.0,255,0.01,0.0,0.95,0.02,243,0.0,0.02,RSTR,dos,1,tcp,1.0,0.0,http,10,0.0,1.0,0.0
1,0.0,145,0.02,0.01,0.34,1.0,85,0.02,1.0,S0,probe,0,tcp,0.0,1.0,telnet,3,0.67,0.33,0.33
249,0.07,255,0.08,0.0,0.0,1.0,1,0.0,1.0,S0,dos,0,tcp,0.0,1.0,supdup,1,0.0,0.0,1.0
129,0.06,255,0.05,0.0,0.07,0.0,17,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,17,0.0,1.0,0.0
42,0.0,142,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,42,0.0,0.0,0.0
16,0.0,16,0.0,0.06,1.0,0.0,249,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,16,0.0,0.0,0.0
243,0.06,255,0.06,0.0,0.0,0.87,1,0.0,0.0,REJ,dos,0,tcp,0.13,0.87,private,1,0.0,1.0,0.0
1,0.0,15,0.0,0.07,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
131,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,131,0.0,0.0,0.0
76,0.05,255,0.09,0.01,0.23,0.0,58,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,telnet,18,0.0,1.0,0.0
1,0.0,26,0.12,0.04,0.38,0.0,10,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.04,0.0,0.87,0.0,223,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,138,0.01,0.01,0.99,0.0,137,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
261,0.07,255,0.07,0.0,0.07,1.0,17,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,17,0.0,0.0,1.0
1,0.0,45,0.0,0.02,1.0,0.0,255,0.04,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,248,0.01,0.0,0.34,1.0,86,0.02,1.0,S0,probe,0,tcp,0.0,1.0,telnet,5,0.6,0.6,0.2
225,0.0,255,0.01,0.01,0.98,0.0,249,0.0,0.0,SF,normal,0,udp,0.0,0.0,domain_u,225,0.0,0.0,0.0
4,0.0,255,0.0,0.01,1.0,0.0,255,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,4,0.0,0.0,0.0
11,0.0,76,0.0,0.01,1.0,0.0,255,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,11,0.0,0.0,0.0
1,0.0,208,0.02,0.0,0.65,0.0,150,0.01,0.0,SF,normal,1,tcp,0.0,0.0,smtp,1,0.0,0.0,0.0
294,1.0,255,1.0,0.0,0.0,0.1,1,0.0,0.0,REJ,probe,0,tcp,0.91,0.09,private,1,0.0,1.0,0.0
1,0.0,255,0.01,0.0,0.93,0.0,237,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
1,0.0,42,0.05,0.02,0.98,0.0,42,0.05,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
6,0.0,45,0.0,0.02,1.0,0.0,255,0.07,0.0,SF,normal,1,tcp,0.0,0.0,http,8,0.25,0.0,0.0
24,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,25,0.08,0.0,0.0
8,0.0,27,0.0,0.04,1.0,0.0,255,0.05,0.0,SF,normal,1,tcp,0.0,0.0,http,9,0.22,0.0,0.0
458,1.0,255,0.92,0.0,0.0,0.11,1,0.0,0.0,REJ,probe,0,tcp,0.86,0.14,other,1,0.0,1.0,0.0
1,0.0,176,0.0,0.01,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,1,0.0,0.0,0.0
1,0.0,1,0.0,1.0,1.0,0.0,35,0.51,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,3,0.67,0.0,0.0
6,0.0,71,0.0,0.01,1.0,0.0,162,0.02,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
1,0.0,255,0.02,0.0,0.93,0.27,236,0.0,0.29,SF,dos,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
172,0.09,255,0.09,0.0,0.05,1.0,14,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,14,0.0,0.0,1.0
509,0.0,255,0.01,0.82,1.0,0.0,254,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,509,0.0,0.0,0.0
1,0.0,2,0.0,0.5,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,2,1.0,0.0,0.0
5,0.0,228,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,5,0.0,0.0,0.0
199,0.07,255,0.07,0.0,0.03,0.0,7,0.0,0.0,REJ,dos,0,tcp,1.0,0.0,private,7,0.0,1.0,0.0
1,0.0,255,0.01,0.01,0.99,0.0,252,0.0,0.0,SF,normal,0,udp,0.0,0.0,private,1,0.0,0.0,0.0
3,1.0,255,0.02,0.0,0.21,0.01,54,0.0,0.0,RSTO,probe,1,tcp,1.0,0.0,pop_3,1,0.0,1.0,0.0
1,0.0,7,0.57,0.14,0.14,0.0,21,0.52,0.0,SF,dos,0,icmp,0.0,0.0,ecr_i,3,0.67,0.0,0.0
1,0.0,53,0.09,0.02,0.02,0.0,2,1.0,0.0,SF,normal,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
6,0.0,208,0.0,0.0,1.0,0.0,255,0.01,0.0,SF,normal,1,tcp,0.0,0.0,http,6,0.0,0.0,0.0
276,0.06,255,0.07,0.0,0.06,1.0,16,0.0,1.0,S0,dos,0,tcp,0.0,1.0,private,16,0.0,0.0,1.0
2,1.0,255,0.01,0.0,0.0,0.0,1,0.0,0.0,SF,normal,0,icmp,0.0,0.0,eco_i,1,0.0,0.0,0.0
228,0.06,255,0.07,0.0,0.05,0.0,13,0.0,0.0,RSTO,dos,0,tcp,1.0,0.0,telnet,13,0.0,1.0,0.0
472,1.0,255,0.99,0.0,0.0,0.07,1,0.0,0.0,REJ,probe,0,tcp,0.88,0.12,other,1,0.0,1.0,0.0
4,0.0,255,0.01,0.0,0.99,0.0,253,0.0,0.0,SF,r2l,0,udp,0.0,0.0,private,4,0.0,0.0,0.0
48,0.0,255,0.0,0.0,1.0,0.26,255,0.0,0.26,S0,dos,0,tcp,0.0,1.0,http,48,0.0,0.0,1.0
1,0.0,255,0.02,0.0,0.57,0.0,145,0.0,0.0,SF,r2l,1,tcp,0.0,0.0,pop_3,1,0.0,0.0,0.0
6,0.0,6,0.0,0.17,1.0,0.0,156,0.07,0.01,SF,normal,1,tcp,0.0,0.0,http,7,0.29,0.0,0.0
4,0.0,21,0.0,0.05,1.0,0.0,82,0.06,0.0,SF,normal,1,tcp,0.0,0.0,http,4,0.0,0.0,0.0
1,0.0,210,0.08,0.0,0.12,0.0,25,0.0,0.0,SF,normal,1,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
1,0.0,255,0.01,0.0,0.97,0.0,248,0.0,0.0,SF,r2l,0,tcp,0.0,0.0,telnet,1,0.0,0.0,0.0
148,0.06,255,0.05,0.0,0.01,1.0,3,0.0,1.0,S0,dos,0,tcp,0.0,1.0,exec,3,0.0,0.0,1.0
1,0.0,255,0.0,0.0,1.0,0.0,255,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,28,0.07,0.0,0.0
2,0.0,62,0.03,0.02,0.98,0.0,61,0.0,0.0,SF,normal,1,tcp,0.0,0.0,http,2,0.0,0.0,0.0
